[2023-12-24 23:26:41,225][root][INFO] - Running generation for 5 constitution(s) for 100 revision(s) each.
[2023-12-25 02:06:57,764][root][INFO] - -79.10855102539062 performance of prev const on curr data
[2023-12-25 02:06:57,766][root][INFO] - 35.721675872802734 performance of curr const on past data
[2023-12-25 02:06:57,767][root][INFO] - 36.845848083496094 performance of prev const on past data
[2023-12-25 02:07:41,517][root][INFO] - slice idx: -2
[2023-12-25 02:07:41,533][root][INFO] - prev examples: [10601]
[2023-12-25 02:07:41,562][root][INFO] - len prev: 1
[2023-12-25 02:07:55,494][root][INFO] - -78.8544921875 performance of curr const on curr data
[2023-12-25 02:07:55,512][root][INFO] - -78.75602722167969 performance of prev const on curr data
[2023-12-25 02:07:55,514][root][INFO] - 35.88807678222656 performance of curr const on past data
[2023-12-25 02:07:55,516][root][INFO] - 35.938194274902344 performance of prev const on past data
[2023-12-25 02:08:39,413][root][INFO] - slice idx: -2
[2023-12-25 02:08:39,432][root][INFO] - prev examples: [10601]
[2023-12-25 02:08:39,472][root][INFO] - len prev: 1
[2023-12-25 02:08:55,420][root][INFO] - -79.37608337402344 performance of curr const on curr data
[2023-12-25 02:08:55,441][root][INFO] - -78.60041809082031 performance of prev const on curr data
[2023-12-25 02:08:55,443][root][INFO] - 36.39982604980469 performance of curr const on past data
[2023-12-25 02:08:55,445][root][INFO] - 37.481807708740234 performance of prev const on past data
[2023-12-25 02:08:55,451][root][INFO] - Writing to disk.
[2023-12-25 02:08:55,903][root][INFO] - curr_training_examples: [8945]
[2023-12-25 02:08:55,904][root][INFO] - prev_train_examples: [[33077], [2389], [6937], [5149], [16585], [10476], [22867], [34564], [21348], [25618], [39104], [12926], [27457], [31542], [13871], [35543], [28245], [5041], [5985], [20624], [28563], [23867], [2786], [19872], [33978], [36422], [6012], [23262], [3753], [8098], [38757], [13226], [24483], [7429], [36413], [20033], [18725], [10601], [42010], [8945]]
[2023-12-25 02:10:09,377][root][INFO] - slice idx: -2
[2023-12-25 02:10:09,402][root][INFO] - prev examples: [42010]
[2023-12-25 02:10:09,436][root][INFO] - len prev: 1
[2023-12-25 02:10:35,885][root][INFO] - -142.2356414794922 performance of curr const on curr data
[2023-12-25 02:10:35,908][root][INFO] - -140.0665740966797 performance of prev const on curr data
[2023-12-25 02:10:35,912][root][INFO] - -81.32698059082031 performance of curr const on past data
[2023-12-25 02:10:35,914][root][INFO] - -79.55924987792969 performance of prev const on past data
[2023-12-25 02:10:37,341][root][INFO] - slice idx: -2
[2023-12-25 02:10:37,342][root][INFO] - prev examples: [42010]
[2023-12-25 02:10:37,343][root][INFO] - len prev: 1
[2023-12-25 02:10:38,054][root][INFO] - -inf performance of curr const on curr data
[2023-12-25 02:10:38,058][root][INFO] - 227.1725616455078 performance of prev const on curr data
[2023-12-25 02:10:38,058][root][INFO] - 236.06138610839844 performance of curr const on past data
[2023-12-25 02:10:38,060][root][INFO] - 240.7129669189453 performance of prev const on past data
[2023-12-25 02:11:54,416][root][INFO] - slice idx: -2
[2023-12-25 02:11:54,442][root][INFO] - prev examples: [42010]
[2023-12-25 02:11:54,485][root][INFO] - len prev: 1
[2023-12-25 02:12:22,883][root][INFO] - -139.7314453125 performance of curr const on curr data
[2023-12-25 02:12:22,949][root][INFO] - -138.09677124023438 performance of prev const on curr data
[2023-12-25 02:12:22,950][root][INFO] - -81.22039794921875 performance of curr const on past data
[2023-12-25 02:12:22,950][root][INFO] - -78.57220458984375 performance of prev const on past data
[2023-12-25 02:13:12,247][root][INFO] - slice idx: -2
[2023-12-25 02:13:12,268][root][INFO] - prev examples: [42010]
[2023-12-25 02:13:12,300][root][INFO] - len prev: 1
[2023-12-25 02:13:25,323][root][INFO] - -141.73699951171875 performance of curr const on curr data
[2023-12-25 02:13:25,338][root][INFO] - -139.61614990234375 performance of prev const on curr data
[2023-12-25 02:13:25,340][root][INFO] - -78.8544921875 performance of curr const on past data
[2023-12-25 02:13:25,340][root][INFO] - 241.1431884765625 performance of prev const on past data
[2023-12-25 02:14:28,025][root][INFO] - slice idx: -2
[2023-12-25 02:14:28,051][root][INFO] - prev examples: [42010]
[2023-12-25 02:14:28,093][root][INFO] - len prev: 1
[2023-12-25 02:14:50,035][root][INFO] - -140.33592224121094 performance of curr const on curr data
[2023-12-25 02:14:50,053][root][INFO] - -141.2565155029297 performance of prev const on curr data
[2023-12-25 02:14:50,055][root][INFO] - -79.13658142089844 performance of curr const on past data
[2023-12-25 02:14:50,055][root][INFO] - -78.8726806640625 performance of prev const on past data
[2023-12-25 02:14:50,059][root][INFO] - Writing to disk.
[2023-12-25 02:14:50,467][root][INFO] - curr_training_examples: [2668]
[2023-12-25 02:14:50,468][root][INFO] - prev_train_examples: [[33077], [2389], [6937], [5149], [16585], [10476], [22867], [34564], [21348], [25618], [39104], [12926], [27457], [31542], [13871], [35543], [28245], [5041], [5985], [20624], [28563], [23867], [2786], [19872], [33978], [36422], [6012], [23262], [3753], [8098], [38757], [13226], [24483], [7429], [36413], [20033], [18725], [10601], [42010], [8945], [2668]]
[2023-12-25 02:15:37,713][root][INFO] - slice idx: -2
[2023-12-25 02:15:37,730][root][INFO] - prev examples: [8945]
[2023-12-25 02:15:37,762][root][INFO] - len prev: 1
[2023-12-25 02:15:56,400][root][INFO] - 195.537109375 performance of curr const on curr data
[2023-12-25 02:15:56,416][root][INFO] - 197.17437744140625 performance of prev const on curr data
[2023-12-25 02:15:56,419][root][INFO] - -139.84996032714844 performance of curr const on past data
[2023-12-25 02:15:56,420][root][INFO] - 240.7774658203125 performance of prev const on past data
[2023-12-25 02:16:54,837][root][INFO] - slice idx: -2
[2023-12-25 02:16:54,840][root][INFO] - prev examples: [8945]
[2023-12-25 02:16:54,843][root][INFO] - len prev: 1
[2023-12-25 02:17:17,584][root][INFO] - 198.29066467285156 performance of curr const on curr data
[2023-12-25 02:17:17,606][root][INFO] - 192.3130340576172 performance of prev const on curr data
[2023-12-25 02:17:17,608][root][INFO] - -143.78652954101562 performance of curr const on past data
[2023-12-25 02:17:17,609][root][INFO] - -138.76719665527344 performance of prev const on past data
[2023-12-25 02:18:03,408][root][INFO] - slice idx: -2
[2023-12-25 02:18:03,428][root][INFO] - prev examples: [8945]
[2023-12-25 02:18:03,468][root][INFO] - len prev: 1
[2023-12-25 02:18:43,600][root][INFO] - 195.60243225097656 performance of curr const on curr data
[2023-12-25 02:18:43,624][root][INFO] - 196.43777465820312 performance of prev const on curr data
[2023-12-25 02:18:43,626][root][INFO] - -138.97950744628906 performance of curr const on past data
[2023-12-25 02:18:43,628][root][INFO] - -139.3359375 performance of prev const on past data
[2023-12-25 02:19:09,505][root][INFO] - slice idx: -2
[2023-12-25 02:19:09,510][root][INFO] - prev examples: [8945]
[2023-12-25 02:19:09,525][root][INFO] - len prev: 1
[2023-12-25 02:19:33,249][root][INFO] - 197.5419158935547 performance of curr const on curr data
[2023-12-25 02:19:33,279][root][INFO] - 196.60748291015625 performance of prev const on curr data
[2023-12-25 02:19:33,280][root][INFO] - -140.09681701660156 performance of curr const on past data
[2023-12-25 02:19:33,281][root][INFO] - -139.06912231445312 performance of prev const on past data
[2023-12-25 02:20:21,777][root][INFO] - slice idx: -2
[2023-12-25 02:20:21,799][root][INFO] - prev examples: [8945]
[2023-12-25 02:20:21,836][root][INFO] - len prev: 1
[2023-12-25 02:20:42,839][root][INFO] - 195.49200439453125 performance of curr const on curr data
[2023-12-25 02:20:42,867][root][INFO] - 193.3712615966797 performance of prev const on curr data
[2023-12-25 02:20:42,868][root][INFO] - -140.0446014404297 performance of curr const on past data
[2023-12-25 02:20:42,871][root][INFO] - -141.2429962158203 performance of prev const on past data
[2023-12-25 02:20:42,872][root][INFO] - Improved Constitution.
[2023-12-25 02:20:42,873][root][INFO] - new constitution: 
1. The AI Assistant should provide a range of options and their associated pros and cons to help the user make an informed decision.
2. The AI Assistant should communicate in a direct and explicit manner to better align with human preferences.
3. The AI Assistant should be empathetic and provide context to better align with human preferences.
4. The AI Assistant should provide concrete and actionable advice that aligns with the user's goals and values.
5. The AI Assistant should understand the user's values and beliefs and provide a response that aligns with them.
 4
[2023-12-25 02:20:42,876][root][INFO] - Writing to disk.
[2023-12-25 02:20:43,326][root][INFO] - curr_training_examples: [11764]
[2023-12-25 02:20:43,327][root][INFO] - prev_train_examples: [[33077], [2389], [6937], [5149], [16585], [10476], [22867], [34564], [21348], [25618], [39104], [12926], [27457], [31542], [13871], [35543], [28245], [5041], [5985], [20624], [28563], [23867], [2786], [19872], [33978], [36422], [6012], [23262], [3753], [8098], [38757], [13226], [24483], [7429], [36413], [20033], [18725], [10601], [42010], [8945], [2668], [11764]]
[2023-12-25 02:22:01,689][root][INFO] - slice idx: -2
[2023-12-25 02:22:01,706][root][INFO] - prev examples: [2668]
[2023-12-25 02:22:01,737][root][INFO] - len prev: 1
[2023-12-25 02:22:19,021][root][INFO] - 28.74837875366211 performance of curr const on curr data
[2023-12-25 02:22:19,048][root][INFO] - 28.75640296936035 performance of prev const on curr data
[2023-12-25 02:22:19,050][root][INFO] - 195.34469604492188 performance of curr const on past data
[2023-12-25 02:22:19,051][root][INFO] - 197.44296264648438 performance of prev const on past data
[2023-12-25 02:22:49,258][root][INFO] - slice idx: -2
[2023-12-25 02:22:49,266][root][INFO] - prev examples: [2668]
[2023-12-25 02:22:49,279][root][INFO] - len prev: 1
[2023-12-25 02:23:00,932][root][INFO] - 29.097572326660156 performance of curr const on curr data
[2023-12-25 02:23:00,954][root][INFO] - 28.97468376159668 performance of prev const on curr data
[2023-12-25 02:23:00,955][root][INFO] - 199.16094970703125 performance of curr const on past data
[2023-12-25 02:23:00,957][root][INFO] - 192.894775390625 performance of prev const on past data
[2023-12-25 02:23:00,958][root][INFO] - Improved Constitution.
[2023-12-25 02:23:00,960][root][INFO] - new constitution: 
1. The AI Assistant should prioritize providing the most relevant and necessary information, while also being mindful of the potential impact of its responses on the user's emotional well-being and avoid making responses that may be perceived as offensive or hurtful.
 1
[2023-12-25 02:23:41,133][root][INFO] - slice idx: -2
[2023-12-25 02:23:41,149][root][INFO] - prev examples: [2668]
[2023-12-25 02:23:41,180][root][INFO] - len prev: 1
[2023-12-25 02:24:10,866][root][INFO] - 29.904403686523438 performance of curr const on curr data
[2023-12-25 02:24:10,885][root][INFO] - 30.2822208404541 performance of prev const on curr data
[2023-12-25 02:24:10,887][root][INFO] - 197.75979614257812 performance of curr const on past data
[2023-12-25 02:24:10,888][root][INFO] - 196.62933349609375 performance of prev const on past data
[2023-12-25 02:24:50,888][root][INFO] - slice idx: -2
[2023-12-25 02:24:50,906][root][INFO] - prev examples: [2668]
[2023-12-25 02:24:50,939][root][INFO] - len prev: 1
[2023-12-25 02:25:04,412][root][INFO] - 29.497806549072266 performance of curr const on curr data
[2023-12-25 02:25:04,429][root][INFO] - 29.347097396850586 performance of prev const on curr data
[2023-12-25 02:25:04,431][root][INFO] - 198.00914001464844 performance of curr const on past data
[2023-12-25 02:25:04,432][root][INFO] - 196.14169311523438 performance of prev const on past data
[2023-12-25 02:25:04,433][root][INFO] - Improved Constitution.
[2023-12-25 02:25:04,434][root][INFO] - new constitution: 
1. The AI Assistant should be non-evasive.
2. The AI Assistant should be direct and transparent.
3. The AI Assistant should be aware of the context and potential consequences of their responses.
4. The AI Assistant should provide context for their responses.
5. The AI Assistant should be honest and avoid evasive or unethical responses.
 3
[2023-12-25 02:26:11,173][root][INFO] - slice idx: -2
[2023-12-25 02:26:11,189][root][INFO] - prev examples: [2668]
[2023-12-25 02:26:11,225][root][INFO] - len prev: 1
[2023-12-25 02:26:25,162][root][INFO] - 29.8843994140625 performance of curr const on curr data
[2023-12-25 02:26:25,185][root][INFO] - 28.657516479492188 performance of prev const on curr data
[2023-12-25 02:26:25,189][root][INFO] - 196.92001342773438 performance of curr const on past data
[2023-12-25 02:26:25,191][root][INFO] - 196.8389434814453 performance of prev const on past data
[2023-12-25 02:26:25,193][root][INFO] - Improved Constitution.
[2023-12-25 02:26:25,194][root][INFO] - new constitution: 
1. The AI Assistant should provide a range of options and their associated pros and cons to help the user make an informed decision.
2. The AI Assistant should communicate in a direct and explicit manner to better align with human preferences.
3. The AI Assistant should actively listen to the user and understand their perspective, concerns, and goals to provide empathetic and contextual responses that align with their values and beliefs.
4. The AI Assistant should be able to provide relevant and personalized information based on the user's past interactions and preferences.
5. The AI Assistant should understand the user's values and beliefs and provide a response that aligns with them.
 4
[2023-12-25 02:26:25,199][root][INFO] - Writing to disk.
[2023-12-25 02:26:25,710][root][INFO] - curr_training_examples: [40480]
[2023-12-25 02:26:25,710][root][INFO] - prev_train_examples: [[33077], [2389], [6937], [5149], [16585], [10476], [22867], [34564], [21348], [25618], [39104], [12926], [27457], [31542], [13871], [35543], [28245], [5041], [5985], [20624], [28563], [23867], [2786], [19872], [33978], [36422], [6012], [23262], [3753], [8098], [38757], [13226], [24483], [7429], [36413], [20033], [18725], [10601], [42010], [8945], [2668], [11764], [40480]]
